Fecha,Serie,Moneda,Valor Libro,Valor Económico,Patrimonio Neto,Activo Total,Nº de Aportantes,Nº Aportantes Institucionales,Agencia
23/12/2019,R,PROM,"1,0071","1,0071",212.045,16.881.978,10,0,E-MAIL
24/12/2019,A,PROM,"1,0079","1,0079",866.850,16.881.978,23,1,E-MAIL
24/12/2019,B,PROM,"1,0085","1,0085",2.620.100,16.881.978,35,3,E-MAIL
24/12/2019,C,PROM,"1,0090","1,0090",5.293.236,16.881.978,21,1,E-MAIL
24/12/2019,I,PROM,"1,0088","1,0088",7.884.293,16.881.978,10,10,E-MAIL
24/12/2019,R,PROM,"1,0068","1,0068",211.982,16.881.978,10,0,E-MAIL
25/12/2019,A,PROM,"1,0077","1,0077",866.678,16.881.978,23,1,E-MAIL
25/12/2019,B,PROM,"1,0084","1,0084",2.619.840,16.881.978,35,3,E-MAIL
25/12/2019,C,PROM,"1,0090","1,0090",5.293.236,16.881.978,21,1,E-MAIL
25/12/2019,I,PROM,"1,0088","1,0088",7.884.293,16.881.978,10,10,E-MAIL
25/12/2019,R,PROM,"1,0064","1,0064",211.898,16.881.978,10,0,E-MAIL
26/12/2019,A,PROM,"1,0075","1,0075",866.506,16.881.978,23,1,E-MAIL
26/12/2019,B,PROM,"1,0083","1,0083",2.619.581,16.881.978,35,3,E-MAIL
26/12/2019,C,PROM,"1,0090","1,0090",5.293.236,16.881.978,21,1,E-MAIL
26/12/2019,I,PROM,"1,0088","1,0088",7.884.293,16.881.978,10,10,E-MAIL
26/12/2019,R,PROM,"1,0060","1,0060",211.813,16.881.978,10,0,E-MAIL
27/12/2019,A,PROM,"1,0073","1,0073",866.334,16.881.978,23,1,E-MAIL
27/12/2019,B,PROM,"1,0082","1,0082",2.619.321,16.881.978,35,3,E-MAIL
27/12/2019,C,PROM,"1,0089","1,0089",5.292.712,16.881.978,21,1,E-MAIL
27/12/2019,I,PROM,"1,0088","1,0088",7.884.293,16.881.978,10,10,E-MAIL
27/12/2019,R,PROM,"1,0057","1,0057",211.750,16.881.978,10,0,E-MAIL
28/12/2019,A,PROM,"1,0072","1,0072",866.248,16.881.978,23,1,E-MAIL
28/12/2019,B,PROM,"1,0081","1,0081",2.619.061,16.881.978,35,3,E-MAIL
28/12/2019,C,PROM,"1,0089","1,0089",5.292.712,16.881.978,21,1,E-MAIL
28/12/2019,I,PROM,"1,0087","1,0087",7.883.511,16.881.978,10,10,E-MAIL
28/12/2019,R,PROM,"1,0053","1,0053",211.666,16.881.978,10,0,E-MAIL
29/12/2019,A,PROM,"1,0070","1,0070",866.076,16.881.978,23,1,E-MAIL
29/12/2019,B,PROM,"1,0080","1,0080",2.618.801,16.881.978,35,3,E-MAIL
29/12/2019,C,PROM,"1,0089","1,0089",5.292.712,16.881.978,21,1,E-MAIL
29/12/2019,I,PROM,"1,0087","1,0087",7.883.511,16.881.978,10,10,E-MAIL
29/12/2019,R,PROM,"1,0050","1,0050",211.603,16.881.978,10,0,E-MAIL
30/12/2019,A,PROM,"1,0067","1,0067",865.818,16.880.999,23,1,E-MAIL
30/12/2019,B,PROM,"1,0079","1,0079",2.618.541,16.880.999,35,3,E-MAIL
30/12/2019,C,PROM,"1,0088","1,0088",5.292.187,16.880.999,21,1,E-MAIL
30/12/2019,I,PROM,"1,0086","1,0086",7.882.729,16.880.999,10,10,E-MAIL
30/12/2019,R,PROM,"1,0045","1,0045",211.497,16.880.999,10,0,E-MAIL
31/12/2019,A,PROM,"1,0062","1,0062",865.388,16.880.999,23,1,E-MAIL
31/12/2019,B,PROM,"1,0074","1,0074",2.617.242,16.880.999,35,3,E-MAIL
31/12/2019,C,PROM,"1,0084","1,0084",5.290.089,16.880.999,21,1,E-MAIL
31/12/2019,I,PROM,"1,0082","1,0082",7.879.603,16.880.999,10,10,E-MAIL
31/12/2019,R,PROM,"1,0038","1,0038",211.350,16.880.999,10,0,E-MAIL
01/01/2020,A,PROM,"1,0060","1,0060",865.216,16.880.999,23,1,E-MAIL
01/01/2020,B,PROM,"1,0073","1,0073",2.616.983,16.880.999,35,3,E-MAIL
01/01/2020,C,PROM,"1,0084","1,0084",5.290.089,16.880.999,21,1,E-MAIL
01/01/2020,I,PROM,"1,0082","1,0082",7.879.603,16.880.999,10,10,E-MAIL
01/01/2020,R,PROM,"1,0034","1,0034",211.266,16.880.999,10,0,E-MAIL
02/01/2020,A,PROM,"1,0058","1,0058",865.044,16.880.999,23,1,E-MAIL
02/01/2020,B,PROM,"1,0072","1,0072",2.616.723,16.880.999,35,3,E-MAIL
02/01/2020,C,PROM,"1,0083","1,0083",5.289.564,16.880.999,21,1,E-MAIL
02/01/2020,I,PROM,"1,0082","1,0082",7.879.603,16.880.999,10,10,E-MAIL
02/01/2020,R,PROM,"1,0031","1,0031",211.203,16.880.999,10,0,E-MAIL
03/01/2020,A,PROM,"1,0056","1,0056",864.872,16.880.999,23,1,E-MAIL
03/01/2020,B,PROM,"1,0071","1,0071",2.616.463,16.880.999,35,3,E-MAIL
03/01/2020,C,PROM,"1,0083","1,0083",5.289.564,16.880.999,21,1,E-MAIL
03/01/2020,I,PROM,"1,0081","1,0081",7.878.822,16.880.999,10,10,E-MAIL
03/01/2020,R,PROM,"1,0027","1,0027",211.118,16.880.999,10,0,E-MAIL
04/01/2020,A,PROM,"1,0054","1,0054",864.700,16.880.999,23,1,E-MAIL
04/01/2020,B,PROM,"1,0070","1,0070",2.616.203,16.880.999,35,3,E-MAIL
04/01/2020,C,PROM,"1,0083","1,0083",5.289.564,16.880.999,21,1,E-MAIL
04/01/2020,I,PROM,"1,0081","1,0081",7.878.822,16.880.999,10,10,E-MAIL
04/01/2020,R,PROM,"1,0023","1,0023",211.034,16.880.999,10,0,E-MAIL
05/01/2020,A,PROM,"1,0053","1,0053",864.614,16.880.999,23,1,E-MAIL
05/01/2020,B,PROM,"1,0070","1,0070",2.616.203,16.880.999,35,3,E-MAIL
05/01/2020,C,PROM,"1,0083","1,0083",5.289.564,16.880.999,21,1,E-MAIL
05/01/2020,I,PROM,"1,0081","1,0081",7.878.822,16.880.999,10,10,E-MAIL
05/01/2020,R,PROM,"1,0020","1,0020",210.971,16.880.999,10,0,E-MAIL
06/01/2020,A,PROM,"1,0051","1,0051",864.442,16.880.999,23,1,E-MAIL
06/01/2020,B,PROM,"1,0069","1,0069",2.615.943,16.880.999,35,3,E-MAIL
06/01/2020,C,PROM,"1,0082","1,0082",5.289.039,16.880.999,21,1,E-MAIL
06/01/2020,I,PROM,"1,0081","1,0081",7.878.822,16.880.999,10,10,E-MAIL
06/01/2020,R,PROM,"1,0016","1,0016",210.887,16.880.999,10,0,E-MAIL
07/01/2020,A,PROM,"1,0049","1,0049",864.270,16.870.419,23,1,E-MAIL
07/01/2020,B,PROM,"1,0068","1,0068",2.615.684,16.870.419,35,3,E-MAIL
07/01/2020,C,PROM,"1,0082","1,0082",5.289.039,16.870.419,21,1,E-MAIL
07/01/2020,I,PROM,"1,0081","1,0081",7.878.822,16.870.419,10,10,E-MAIL
07/01/2020,R,PROM,"1,0013","1,0013",210.824,16.870.419,10,0,E-MAIL
08/01/2020,A,PROM,"1,0047","1,0047",864.098,16.870.689,23,1,E-MAIL
08/01/2020,B,PROM,"1,0067","1,0067",2.615.424,16.870.689,35,3,E-MAIL
08/01/2020,C,PROM,"1,0082","1,0082",5.289.039,16.870.689,21,1,E-MAIL
08/01/2020,I,PROM,"1,0081","1,0081",7.878.822,16.870.689,10,10,E-MAIL
08/01/2020,R,PROM,"1,0009","1,0009",210.739,16.870.689,10,0,E-MAIL
09/01/2020,A,PROM,"1,0046","1,0046",864.012,16.870.689,23,1,E-MAIL
09/01/2020,B,PROM,"1,0066","1,0066",2.615.164,16.870.689,35,3,E-MAIL
09/01/2020,C,PROM,"1,0082","1,0082",5.289.039,16.870.689,21,1,E-MAIL
09/01/2020,I,PROM,"1,0080","1,0080",7.878.040,16.870.689,10,10,E-MAIL
09/01/2020,R,PROM,"1,0006","1,0006",210.676,16.870.689,10,0,E-MAIL
10/01/2020,A,PROM,"1,0044","1,0044",863.840,16.870.689,23,1,E-MAIL
10/01/2020,B,PROM,"1,0065","1,0065",2.614.904,16.870.689,35,3,E-MAIL
10/01/2020,C,PROM,"1,0082","1,0082",5.289.039,16.870.689,21,1,E-MAIL
10/01/2020,I,PROM,"1,0080","1,0080",7.878.040,16.870.689,10,10,E-MAIL
10/01/2020,R,PROM,"1,0002","1,0002",210.592,16.870.689,10,0,E-MAIL
11/01/2020,A,PROM,"1,0042","1,0042",863.668,16.870.689,23,1,E-MAIL
11/01/2020,B,PROM,"1,0064","1,0064",2.614.644,16.870.689,35,3,E-MAIL
11/01/2020,C,PROM,"1,0081","1,0081",5.288.515,16.870.689,21,1,E-MAIL
11/01/2020,I,PROM,"1,0080","1,0080",7.878.040,16.870.689,10,10,E-MAIL
11/01/2020,R,PROM,"0,9999","0,9999",210.529,16.870.689,10,0,E-MAIL
12/01/2020,A,PROM,"1,0040","1,0040",863.496,16.870.689,23,1,E-MAIL
12/01/2020,B,PROM,"1,0063","1,0063",2.614.385,16.870.689,35,3,E-MAIL
12/01/2020,C,PROM,"1,0081","1,0081",5.288.515,16.870.689,21,1,E-MAIL
12/01/2020,I,PROM,"1,0080","1,0080",7.878.040,16.870.689,10,10,E-MAIL
12/01/2020,R,PROM,"0,9995","0,9995",210.445,16.870.689,10,0,E-MAIL
13/01/2020,A,PROM,"1,0038","1,0038",863.324,16.870.689,23,1,E-MAIL
13/01/2020,B,PROM,"1,0063","1,0063",2.614.385,16.870.689,35,3,E-MAIL
13/01/2020,C,PROM,"1,0081","1,0081",5.288.515,16.870.689,21,1,E-MAIL
13/01/2020,I,PROM,"1,0079","1,0079",7.877.259,16.870.689,10,10,E-MAIL
13/01/2020,R,PROM,"0,9991","0,9991",210.361,16.870.689,10,0,E-MAIL
14/01/2020,A,PROM,"1,0063","1,0063",865.474,17.630.673,23,1,E-MAIL
14/01/2020,B,PROM,"1,0088","1,0088",2.620.880,17.630.673,35,3,E-MAIL
14/01/2020,C,PROM,"1,0107","1,0107",5.302.154,17.630.673,21,1,E-MAIL
14/01/2020,I,PROM,"1,0106","1,0106",8.613.806,17.630.673,11,10,E-MAIL
14/01/2020,R,PROM,"1,0014","1,0014",210.845,17.630.673,10,0,E-MAIL
15/01/2020,A,PROM,"1,0061","1,0061",865.302,17.630.673,23,1,E-MAIL
15/01/2020,B,PROM,"1,0087","1,0087",2.620.620,17.630.673,35,3,E-MAIL
15/01/2020,C,PROM,"1,0107","1,0107",5.302.154,17.630.673,21,1,E-MAIL
15/01/2020,I,PROM,"1,0106","1,0106",8.613.806,17.630.673,11,10,E-MAIL
15/01/2020,R,PROM,"1,0010","1,0010",210.761,17.630.673,10,0,E-MAIL
16/01/2020,A,PROM,"1,0059","1,0059",865.130,17.630.673,23,1,E-MAIL
16/01/2020,B,PROM,"1,0086","1,0086",2.620.360,17.630.673,35,3,E-MAIL
16/01/2020,C,PROM,"1,0107","1,0107",5.302.154,17.630.673,21,1,E-MAIL
16/01/2020,I,PROM,"1,0106","1,0106",8.613.806,17.630.673,11,10,E-MAIL
16/01/2020,R,PROM,"1,0007","1,0007",210.697,17.630.673,10,0,E-MAIL
17/01/2020,A,PROM,"1,0058","1,0058",865.044,17.630.673,23,1,E-MAIL
17/01/2020,B,PROM,"1,0085","1,0085",2.620.100,17.630.673,35,3,E-MAIL
17/01/2020,C,PROM,"1,0107","1,0107",5.302.154,17.630.673,21,1,E-MAIL
17/01/2020,I,PROM,"1,0105","1,0105",8.612.953,17.630.673,11,10,E-MAIL
17/01/2020,R,PROM,"1,0003","1,0003",210.613,17.630.673,10,0,E-MAIL
18/01/2020,A,PROM,"1,0056","1,0056",864.872,17.630.673,23,1,E-MAIL
18/01/2020,B,PROM,"1,0084","1,0084",2.619.840,17.630.673,35,3,E-MAIL
18/01/2020,C,PROM,"1,0106","1,0106",5.301.630,17.630.673,21,1,E-MAIL
18/01/2020,I,PROM,"1,0105","1,0105",8.612.953,17.630.673,11,10,E-MAIL
18/01/2020,R,PROM,"1,0000","1,0000",210.550,17.630.673,10,0,E-MAIL
19/01/2020,A,PROM,"1,0054","1,0054",864.700,17.630.673,23,1,E-MAIL
19/01/2020,B,PROM,"1,0084","1,0084",2.619.840,17.630.673,35,3,E-MAIL
19/01/2020,C,PROM,"1,0106","1,0106",5.301.630,17.630.673,21,1,E-MAIL
19/01/2020,I,PROM,"1,0105","1,0105",8.612.953,17.630.673,11,10,E-MAIL
19/01/2020,R,PROM,"0,9996","0,9996",210.466,17.630.673,10,0,E-MAIL
20/01/2020,A,PROM,"1,0052","1,0052",864.528,17.630.673,23,1,E-MAIL
20/01/2020,B,PROM,"1,0083","1,0083",2.619.581,17.630.673,35,3,E-MAIL
20/01/2020,C,PROM,"1,0106","1,0106",5.301.630,17.630.673,21,1,E-MAIL
20/01/2020,I,PROM,"1,0105","1,0105",8.612.953,17.630.673,11,10,E-MAIL
20/01/2020,R,PROM,"0,9992","0,9992",210.382,17.630.673,10,0,E-MAIL
21/01/2020,A,PROM,"1,0050","1,0050",864.356,17.630.673,23,1,E-MAIL
21/01/2020,B,PROM,"1,0082","1,0082",2.619.321,17.630.673,35,3,E-MAIL
21/01/2020,C,PROM,"1,0106","1,0106",5.301.630,17.630.673,21,1,E-MAIL
21/01/2020,I,PROM,"1,0104","1,0104",8.612.101,17.630.673,11,10,E-MAIL
21/01/2020,R,PROM,"0,9989","0,9989",210.318,17.630.673,10,0,E-MAIL
22/01/2020,A,PROM,"1,0049","1,0049",864.270,17.630.673,23,1,E-MAIL
22/01/2020,B,PROM,"1,0081","1,0081",2.619.061,17.630.673,35,3,E-MAIL
22/01/2020,C,PROM,"1,0105","1,0105",5.301.105,17.630.673,21,1,E-MAIL
22/01/2020,I,PROM,"1,0104","1,0104",8.612.101,17.630.673,11,10,E-MAIL
22/01/2020,R,PROM,"0,9985","0,9985",210.234,17.630.673,10,0,E-MAIL
23/01/2020,A,PROM,"1,0047","1,0047",864.098,17.630.673,23,1,E-MAIL
23/01/2020,B,PROM,"1,0080","1,0080",2.618.801,17.630.673,35,3,E-MAIL
23/01/2020,C,PROM,"1,0105","1,0105",5.301.105,17.630.673,21,1,E-MAIL
23/01/2020,I,PROM,"1,0104","1,0104",8.612.101,17.630.673,11,10,E-MAIL
23/01/2020,R,PROM,"0,9982","0,9982",210.171,17.630.673,10,0,E-MAIL
24/01/2020,A,PROM,"1,0045","1,0045",863.926,17.630.673,23,1,E-MAIL
24/01/2020,B,PROM,"1,0079","1,0079",2.618.541,17.630.673,35,3,E-MAIL
24/01/2020,C,PROM,"1,0105","1,0105",5.301.105,17.630.673,21,1,E-MAIL
24/01/2020,I,PROM,"1,0104","1,0104",8.612.101,17.630.673,11,10,E-MAIL
24/01/2020,R,PROM,"0,9978","0,9978",210.087,17.630.673,10,0,E-MAIL
25/01/2020,A,PROM,"1,0043","1,0043",863.754,17.630.673,23,1,E-MAIL
25/01/2020,B,PROM,"1,0078","1,0078",2.618.282,17.630.673,35,3,E-MAIL
25/01/2020,C,PROM,"1,0105","1,0105",5.301.105,17.630.673,21,1,E-MAIL
25/01/2020,I,PROM,"1,0104","1,0104",8.612.101,17.630.673,11,10,E-MAIL
25/01/2020,R,PROM,"0,9975","0,9975",210.024,17.630.673,10,0,E-MAIL
26/01/2020,A,PROM,"1,0042","1,0042",863.668,17.630.673,23,1,E-MAIL
26/01/2020,B,PROM,"1,0077","1,0077",2.618.022,17.630.673,35,3,E-MAIL
26/01/2020,C,PROM,"1,0105","1,0105",5.301.105,17.630.673,21,1,E-MAIL
26/01/2020,I,PROM,"1,0103","1,0103",8.611.249,17.630.673,11,10,E-MAIL
26/01/2020,R,PROM,"0,9971","0,9971",209.939,17.630.673,10,0,E-MAIL
27/01/2020,A,PROM,"1,0040","1,0040",863.496,17.630.673,23,1,E-MAIL
27/01/2020,B,PROM,"1,0076","1,0076",2.617.762,17.630.673,35,3,E-MAIL
27/01/2020,C,PROM,"1,0104","1,0104",5.300.581,17.630.673,21,1,E-MAIL
27/01/2020,I,PROM,"1,0103","1,0103",8.611.249,17.630.673,11,10,E-MAIL
27/01/2020,R,PROM,"0,9967","0,9967",209.855,17.630.673,10,0,E-MAIL
28/01/2020,A,PROM,"1,0038","1,0038",863.324,17.630.673,23,1,E-MAIL
28/01/2020,B,PROM,"1,0076","1,0076",2.617.762,17.630.673,35,3,E-MAIL
28/01/2020,C,PROM,"1,0104","1,0104",5.300.581,17.630.673,21,1,E-MAIL
28/01/2020,I,PROM,"1,0103","1,0103",8.611.249,17.630.673,11,10,E-MAIL
28/01/2020,R,PROM,"0,9964","0,9964",209.792,17.630.673,10,0,E-MAIL
29/01/2020,A,PROM,"1,0036","1,0036",863.152,17.630.673,23,1,E-MAIL
29/01/2020,B,PROM,"1,0075","1,0075",2.617.502,17.630.673,35,3,E-MAIL
29/01/2020,C,PROM,"1,0104","1,0104",5.300.581,17.630.673,21,1,E-MAIL
29/01/2020,I,PROM,"1,0103","1,0103",8.611.249,17.630.673,11,10,E-MAIL
29/01/2020,R,PROM,"0,9960","0,9960",209.708,17.630.673,10,0,E-MAIL
30/01/2020,A,PROM,"1,0034","1,0034",862.980,17.630.673,23,1,E-MAIL
30/01/2020,B,PROM,"1,0074","1,0074",2.617.242,17.630.673,35,3,E-MAIL
30/01/2020,C,PROM,"1,0104","1,0104",5.300.581,17.630.673,21,1,E-MAIL
30/01/2020,I,PROM,"1,0102","1,0102",8.610.396,17.630.673,11,10,E-MAIL
30/01/2020,R,PROM,"0,9957","0,9957",209.645,17.630.673,10,0,E-MAIL
31/01/2020,A,PROM,"1,0032","1,0032",862.808,17.630.200,23,1,E-MAIL
31/01/2020,B,PROM,"1,0073","1,0073",2.616.983,17.630.200,35,3,E-MAIL
31/01/2020,C,PROM,"1,0103","1,0103",5.300.056,17.630.200,21,1,E-MAIL
31/01/2020,I,PROM,"1,0102","1,0102",8.610.396,17.630.200,11,10,E-MAIL
31/01/2020,R,PROM,"0,9953","0,9953",209.560,17.630.200,10,0,E-MAIL
01/02/2020,A,PROM,"1,0030","1,0030",862.636,17.630.200,23,1,E-MAIL
01/02/2020,B,PROM,"1,0072","1,0072",2.616.723,17.630.200,35,3,E-MAIL
01/02/2020,C,PROM,"1,0103","1,0103",5.300.056,17.630.200,21,1,E-MAIL
01/02/2020,I,PROM,"1,0102","1,0102",8.610.396,17.630.200,11,10,E-MAIL
01/02/2020,R,PROM,"0,9949","0,9949",209.476,17.630.200,10,0,E-MAIL
02/02/2020,A,PROM,"1,0028","1,0028",862.464,17.630.200,23,1,E-MAIL
02/02/2020,B,PROM,"1,0071","1,0071",2.616.463,17.630.200,35,3,E-MAIL
02/02/2020,C,PROM,"1,0103","1,0103",5.300.056,17.630.200,21,1,E-MAIL
02/02/2020,I,PROM,"1,0101","1,0101",8.609.544,17.630.200,11,10,E-MAIL
02/02/2020,R,PROM,"0,9945","0,9945",209.392,17.630.200,10,0,E-MAIL
03/02/2020,A,PROM,"1,0026","1,0026",862.292,17.629.889,23,1,E-MAIL
03/02/2020,B,PROM,"1,0069","1,0069",2.615.943,17.629.889,35,3,E-MAIL
03/02/2020,C,PROM,"1,0102","1,0102",5.299.531,17.629.889,21,1,E-MAIL
03/02/2020,I,PROM,"1,0101","1,0101",8.609.544,17.629.889,11,10,E-MAIL
03/02/2020,R,PROM,"0,9941","0,9941",209.308,17.629.889,10,0,E-MAIL
04/02/2020,A,PROM,"1,0024","1,0024",862.120,17.629.889,23,1,E-MAIL
04/02/2020,B,PROM,"1,0069","1,0069",2.615.943,17.629.889,35,3,E-MAIL
04/02/2020,C,PROM,"1,0102","1,0102",5.299.531,17.629.889,21,1,E-MAIL
04/02/2020,I,PROM,"1,0101","1,0101",8.609.544,17.629.889,11,10,E-MAIL
04/02/2020,R,PROM,"0,9937","0,9937",209.224,17.629.889,10,0,E-MAIL
05/02/2020,A,PROM,"1,0023","1,0023",862.034,17.606.176,23,1,E-MAIL
05/02/2020,B,PROM,"1,0068","1,0068",2.615.684,17.606.176,35,3,E-MAIL
05/02/2020,C,PROM,"1,0102","1,0102",5.299.531,17.606.176,21,1,E-MAIL
05/02/2020,I,PROM,"1,0101","1,0101",8.609.544,17.606.176,11,10,E-MAIL
05/02/2020,R,PROM,"0,9933","0,9933",209.139,17.606.176,10,0,E-MAIL
06/02/2020,A,PROM,"1,0021","1,0021",861.862,17.606.176,23,1,E-MAIL
06/02/2020,B,PROM,"1,0067","1,0067",2.615.424,17.606.176,35,3,E-MAIL
06/02/2020,C,PROM,"1,0102","1,0102",5.299.531,17.606.176,21,1,E-MAIL
06/02/2020,I,PROM,"1,0100","1,0100",8.608.692,17.606.176,11,10,E-MAIL
06/02/2020,R,PROM,"0,9930","0,9930",209.076,17.606.176,10,0,E-MAIL
07/02/2020,A,PROM,"1,0019","1,0019",861.690,17.606.176,23,1,E-MAIL
07/02/2020,B,PROM,"1,0066","1,0066",2.615.164,17.606.176,35,3,E-MAIL
07/02/2020,C,PROM,"1,0101","1,0101",5.299.007,17.606.176,21,1,E-MAIL
07/02/2020,I,PROM,"1,0100","1,0100",8.608.692,17.606.176,11,10,E-MAIL
07/02/2020,R,PROM,"0,9926","0,9926",208.992,17.606.176,10,0,E-MAIL
08/02/2020,A,PROM,"1,0017","1,0017",861.518,17.606.176,23,1,E-MAIL
08/02/2020,B,PROM,"1,0065","1,0065",2.614.904,17.606.176,35,3,E-MAIL
08/02/2020,C,PROM,"1,0101","1,0101",5.299.007,17.606.176,21,1,E-MAIL
08/02/2020,I,PROM,"1,0100","1,0100",8.608.692,17.606.176,11,10,E-MAIL
08/02/2020,R,PROM,"0,9922","0,9922",208.908,17.606.176,10,0,E-MAIL
09/02/2020,A,PROM,"1,0015","1,0015",861.346,17.606.176,23,1,E-MAIL
09/02/2020,B,PROM,"1,0064","1,0064",2.614.644,17.606.176,35,3,E-MAIL
09/02/2020,C,PROM,"1,0101","1,0101",5.299.007,17.606.176,21,1,E-MAIL
09/02/2020,I,PROM,"1,0100","1,0100",8.608.692,17.606.176,11,10,E-MAIL
09/02/2020,R,PROM,"0,9918","0,9918",208.823,17.606.176,10,0,E-MAIL
10/02/2020,A,PROM,"1,0013","1,0013",861.174,17.606.176,23,1,E-MAIL
10/02/2020,B,PROM,"1,0063","1,0063",2.614.385,17.606.176,35,3,E-MAIL
10/02/2020,C,PROM,"1,0101","1,0101",5.299.007,17.606.176,21,1,E-MAIL
10/02/2020,I,PROM,"1,0099","1,0099",8.607.839,17.606.176,11,10,E-MAIL
10/02/2020,R,PROM,"0,9914","0,9914",208.739,17.606.176,10,0,E-MAIL
11/02/2020,A,PROM,"1,0011","1,0011",861.002,17.606.176,23,1,E-MAIL
11/02/2020,B,PROM,"1,0062","1,0062",2.614.125,17.606.176,35,3,E-MAIL
11/02/2020,C,PROM,"1,0100","1,0100",5.298.482,17.606.176,21,1,E-MAIL
11/02/2020,I,PROM,"1,0099","1,0099",8.607.839,17.606.176,11,10,E-MAIL
11/02/2020,R,PROM,"0,9910","0,9910",208.655,17.606.176,10,0,E-MAIL
12/02/2020,A,PROM,"1,0009","1,0009",860.830,17.606.176,23,1,E-MAIL
12/02/2020,B,PROM,"1,0061","1,0061",2.613.865,17.606.176,35,3,E-MAIL
12/02/2020,C,PROM,"1,0100","1,0100",5.298.482,17.606.176,21,1,E-MAIL
12/02/2020,I,PROM,"1,0099","1,0099",8.607.839,17.606.176,11,10,E-MAIL
12/02/2020,R,PROM,"0,9907","0,9907",208.592,17.606.176,10,0,E-MAIL
13/02/2020,A,PROM,"1,0007","1,0007",860.658,17.606.176,23,1,E-MAIL
13/02/2020,B,PROM,"1,0060","1,0060",2.613.605,17.606.176,35,3,E-MAIL
13/02/2020,C,PROM,"1,0100","1,0100",5.298.482,17.606.176,21,1,E-MAIL
13/02/2020,I,PROM,"1,0099","1,0099",8.607.839,17.606.176,11,10,E-MAIL
13/02/2020,R,PROM,"0,9903","0,9903",208.508,17.606.176,10,0,E-MAIL
14/02/2020,A,PROM,"1,0005","1,0005",860.486,17.606.176,23,1,E-MAIL
14/02/2020,B,PROM,"1,0059","1,0059",2.613.345,17.606.176,35,3,E-MAIL
14/02/2020,C,PROM,"1,0100","1,0100",5.298.482,17.606.176,21,1,E-MAIL
14/02/2020,I,PROM,"1,0098","1,0098",8.606.987,17.606.176,11,10,E-MAIL
14/02/2020,R,PROM,"0,9899","0,9899",208.423,17.606.176,10,0,E-MAIL
15/02/2020,A,PROM,"1,0003","1,0003",860.314,17.606.176,23,1,E-MAIL
15/02/2020,B,PROM,"1,0058","1,0058",2.613.085,17.606.176,35,3,E-MAIL
15/02/2020,C,PROM,"1,0099","1,0099",5.297.958,17.606.176,21,1,E-MAIL
15/02/2020,I,PROM,"1,0098","1,0098",8.606.987,17.606.176,11,10,E-MAIL
