Fecha,Serie,Moneda,Valor Libro,Valor Económico,Patrimonio Neto,Activo Total,Nº de Aportantes,Nº Aportantes Institucionales,Agencia
09/12/2019,B,PROM,"0,9989","0,9989",1.702.805,15.118.772,9,0,N/A
09/12/2019,I,PROM,"0,9999","0,9999",13.415.125,15.118.772,11,7,N/A
10/12/2019,B,PROM,"0,9989","0,9989",1.702.805,15.118.772,9,0,N/A
10/12/2019,I,PROM,"0,9999","0,9999",13.415.125,15.118.772,11,7,N/A
11/12/2019,B,PROM,"0,9988","0,9988",1.702.634,15.118.772,9,0,N/A
11/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
12/12/2019,B,PROM,"0,9988","0,9988",1.702.634,15.118.772,9,0,N/A
12/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
13/12/2019,B,PROM,"0,9988","0,9988",1.702.634,15.118.772,9,0,N/A
13/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
14/12/2019,B,PROM,"0,9987","0,9987",1.702.464,15.118.772,9,0,N/A
14/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
15/12/2019,B,PROM,"0,9987","0,9987",1.702.464,15.118.772,9,0,N/A
15/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
16/12/2019,B,PROM,"0,9986","0,9986",1.702.293,15.118.772,9,0,N/A
16/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
17/12/2019,B,PROM,"0,9986","0,9986",1.702.293,15.118.772,9,0,N/A
17/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
18/12/2019,B,PROM,"0,9985","0,9985",1.702.123,15.118.772,9,0,N/A
18/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
19/12/2019,B,PROM,"0,9985","0,9985",1.702.123,15.118.772,9,0,N/A
19/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
20/12/2019,B,PROM,"0,9985","0,9985",1.702.123,15.118.772,9,0,N/A
20/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
21/12/2019,B,PROM,"0,9984","0,9984",1.701.953,15.118.772,9,0,N/A
21/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
22/12/2019,B,PROM,"0,9984","0,9984",1.701.953,15.118.772,9,0,N/A
22/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
23/12/2019,B,PROM,"0,9983","0,9983",1.701.782,15.118.772,9,0,N/A
23/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
24/12/2019,B,PROM,"0,9983","0,9983",1.701.782,15.118.772,9,0,N/A
24/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
25/12/2019,B,PROM,"0,9983","0,9983",1.701.782,15.118.772,9,0,N/A
25/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
26/12/2019,B,PROM,"0,9982","0,9982",1.701.612,15.118.772,9,0,N/A
26/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
27/12/2019,B,PROM,"0,9982","0,9982",1.701.612,15.118.772,9,0,N/A
27/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
28/12/2019,B,PROM,"0,9981","0,9981",1.701.441,15.118.772,9,0,N/A
28/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
29/12/2019,B,PROM,"0,9981","0,9981",1.701.441,15.118.772,9,0,N/A
29/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
30/12/2019,B,PROM,"0,9981","0,9981",1.701.441,15.118.772,9,0,N/A
30/12/2019,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
31/12/2019,B,PROM,"0,9980","0,9980",1.701.271,15.118.772,9,0,N/A
31/12/2019,I,PROM,"0,9998","0,9998",13.413.784,15.118.772,11,7,N/A
01/01/2020,B,PROM,"0,9980","0,9980",1.701.271,15.118.772,9,0,N/A
01/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
02/01/2020,B,PROM,"0,9979","0,9979",1.701.100,15.118.772,9,0,N/A
02/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
03/01/2020,B,PROM,"0,9979","0,9979",1.701.100,15.118.772,9,0,N/A
03/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
04/01/2020,B,PROM,"0,9979","0,9979",1.701.100,15.118.772,9,0,N/A
04/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
05/01/2020,B,PROM,"0,9978","0,9978",1.700.930,15.118.772,9,0,N/A
05/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
06/01/2020,B,PROM,"0,9978","0,9978",1.700.930,15.118.772,9,0,N/A
06/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
07/01/2020,B,PROM,"0,9977","0,9977",1.700.759,15.118.772,9,0,N/A
07/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
08/01/2020,B,PROM,"0,9977","0,9977",1.700.759,15.118.772,9,0,N/A
08/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
09/01/2020,B,PROM,"0,9976","0,9976",1.700.589,15.118.772,9,0,N/A
09/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
10/01/2020,B,PROM,"0,9976","0,9976",1.700.589,15.118.772,9,0,N/A
10/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
11/01/2020,B,PROM,"0,9976","0,9976",1.700.589,15.118.772,9,0,N/A
11/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
12/01/2020,B,PROM,"0,9975","0,9975",1.700.418,15.118.772,9,0,N/A
12/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
13/01/2020,B,PROM,"0,9975","0,9975",1.700.418,15.118.772,9,0,N/A
13/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
14/01/2020,B,PROM,"0,9974","0,9974",1.700.248,15.118.772,9,0,N/A
14/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
15/01/2020,B,PROM,"0,9974","0,9974",1.700.248,15.118.772,9,0,N/A
15/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
16/01/2020,B,PROM,"0,9974","0,9974",1.700.248,15.118.772,9,0,N/A
16/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
17/01/2020,B,PROM,"0,9973","0,9973",1.700.077,15.118.772,9,0,N/A
17/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
18/01/2020,B,PROM,"0,9973","0,9973",1.700.077,15.118.772,9,0,N/A
18/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
19/01/2020,B,PROM,"0,9972","0,9972",1.699.907,15.118.772,9,0,N/A
19/01/2020,I,PROM,"0,9997","0,9997",13.412.442,15.118.772,11,7,N/A
20/01/2020,B,PROM,"0,9972","0,9972",1.699.907,15.118.772,9,0,N/A
20/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
21/01/2020,B,PROM,"0,9972","0,9972",1.699.907,15.118.772,9,0,N/A
21/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
22/01/2020,B,PROM,"0,9971","0,9971",1.699.736,15.118.772,9,0,N/A
22/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
23/01/2020,B,PROM,"0,9971","0,9971",1.699.736,15.118.772,9,0,N/A
23/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
24/01/2020,B,PROM,"0,9970","0,9970",1.699.566,15.118.772,9,0,N/A
24/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
25/01/2020,B,PROM,"0,9970","0,9970",1.699.566,15.118.772,9,0,N/A
25/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
26/01/2020,B,PROM,"0,9969","0,9969",1.699.395,15.118.772,9,0,N/A
26/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
27/01/2020,B,PROM,"0,9969","0,9969",1.699.395,15.118.772,9,0,N/A
27/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
28/01/2020,B,PROM,"0,9969","0,9969",1.699.395,15.118.772,9,0,N/A
28/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
29/01/2020,B,PROM,"0,9968","0,9968",1.699.225,15.118.772,9,0,N/A
29/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
30/01/2020,B,PROM,"0,9968","0,9968",1.699.225,15.118.772,9,0,N/A
30/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
31/01/2020,B,PROM,"0,9967","0,9967",1.699.055,15.118.772,9,0,N/A
31/01/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
01/02/2020,B,PROM,"0,9967","0,9967",1.699.055,15.118.772,9,0,N/A
01/02/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
02/02/2020,B,PROM,"0,9967","0,9967",1.699.055,15.118.772,9,0,N/A
02/02/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.772,11,7,N/A
03/02/2020,B,PROM,"0,9966","0,9966",1.698.884,15.114.442,9,0,N/A
03/02/2020,I,PROM,"0,9996","0,9996",13.411.100,15.114.442,11,7,N/A
04/02/2020,B,PROM,"0,9966","0,9966",1.698.884,15.118.633,9,0,N/A
04/02/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.633,11,7,N/A
05/02/2020,B,PROM,"0,9965","0,9965",1.698.714,15.118.633,9,0,N/A
05/02/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.633,11,7,N/A
06/02/2020,B,PROM,"0,9965","0,9965",1.698.714,15.118.633,9,0,N/A
06/02/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.633,11,7,N/A
07/02/2020,B,PROM,"0,9964","0,9964",1.698.543,15.118.633,9,0,N/A
07/02/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.633,11,7,N/A
08/02/2020,B,PROM,"0,9964","0,9964",1.698.543,15.118.633,9,0,N/A
08/02/2020,I,PROM,"0,9996","0,9996",13.411.100,15.118.633,11,7,N/A
09/02/2020,B,PROM,"0,9964","0,9964",1.698.543,15.118.633,9,0,N/A
09/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
10/02/2020,B,PROM,"0,9963","0,9963",1.698.373,15.118.633,9,0,N/A
10/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
11/02/2020,B,PROM,"0,9963","0,9963",1.698.373,15.118.633,9,0,N/A
11/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
12/02/2020,B,PROM,"0,9962","0,9962",1.698.202,15.118.633,9,0,N/A
12/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
13/02/2020,B,PROM,"0,9962","0,9962",1.698.202,15.118.633,9,0,N/A
13/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
14/02/2020,B,PROM,"0,9962","0,9962",1.698.202,15.118.633,9,0,N/A
14/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
15/02/2020,B,PROM,"0,9961","0,9961",1.698.032,15.118.633,9,0,N/A
15/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
16/02/2020,B,PROM,"0,9961","0,9961",1.698.032,15.118.633,9,0,N/A
16/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
17/02/2020,B,PROM,"0,9960","0,9960",1.697.861,15.118.633,9,0,N/A
17/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
18/02/2020,B,PROM,"0,9960","0,9960",1.697.861,15.118.633,9,0,N/A
18/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
19/02/2020,B,PROM,"0,9960","0,9960",1.697.861,15.118.633,9,0,N/A
19/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
20/02/2020,B,PROM,"0,9959","0,9959",1.697.691,15.118.633,9,0,N/A
20/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
21/02/2020,B,PROM,"0,9959","0,9959",1.697.691,15.118.633,9,0,N/A
21/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
22/02/2020,B,PROM,"0,9958","0,9958",1.697.520,15.118.633,9,0,N/A
22/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
23/02/2020,B,PROM,"0,9958","0,9958",1.697.520,15.118.633,9,0,N/A
23/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
24/02/2020,B,PROM,"0,9957","0,9957",1.697.350,15.118.633,9,0,N/A
24/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
25/02/2020,B,PROM,"0,9957","0,9957",1.697.350,15.118.633,9,0,N/A
25/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
26/02/2020,B,PROM,"0,9957","0,9957",1.697.350,15.118.633,9,0,N/A
26/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
27/02/2020,B,PROM,"0,9956","0,9956",1.697.179,15.118.633,9,0,N/A
27/02/2020,I,PROM,"0,9995","0,9995",13.409.759,15.118.633,11,7,N/A
28/02/2020,B,PROM,"0,9787","0,9787",1.668.370,14.866.990,9,0,N/A
28/02/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
29/02/2020,B,PROM,"0,9787","0,9787",1.668.370,14.866.990,9,0,N/A
29/02/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
01/03/2020,B,PROM,"0,9787","0,9787",1.668.370,14.866.990,9,0,N/A
01/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
02/03/2020,B,PROM,"0,9786","0,9786",1.668.200,14.862.947,9,0,N/A
02/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.862.947,11,7,N/A
03/03/2020,B,PROM,"0,9786","0,9786",1.668.200,14.862.947,9,0,N/A
03/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.862.947,11,7,N/A
04/03/2020,B,PROM,"0,9785","0,9785",1.668.029,14.862.947,9,0,N/A
04/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.862.947,11,7,N/A
05/03/2020,B,PROM,"0,9785","0,9785",1.668.029,14.862.947,9,0,N/A
05/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.862.947,11,7,N/A
06/03/2020,B,PROM,"0,9785","0,9785",1.668.029,14.862.947,9,0,N/A
06/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.862.947,11,7,N/A
07/03/2020,B,PROM,"0,9784","0,9784",1.667.859,14.862.947,9,0,N/A
07/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.862.947,11,7,N/A
08/03/2020,B,PROM,"0,9784","0,9784",1.667.859,14.862.947,9,0,N/A
08/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.862.947,11,7,N/A
09/03/2020,B,PROM,"0,9783","0,9783",1.667.688,14.862.947,9,0,N/A
09/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.862.947,11,7,N/A
10/03/2020,B,PROM,"0,9783","0,9783",1.667.688,14.866.990,9,0,N/A
10/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
11/03/2020,B,PROM,"0,9783","0,9783",1.667.688,14.866.990,9,0,N/A
11/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
12/03/2020,B,PROM,"0,9782","0,9782",1.667.518,14.866.990,9,0,N/A
12/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
13/03/2020,B,PROM,"0,9782","0,9782",1.667.518,14.866.990,9,0,N/A
13/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
14/03/2020,B,PROM,"0,9781","0,9781",1.667.348,14.866.990,9,0,N/A
14/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
15/03/2020,B,PROM,"0,9781","0,9781",1.667.348,14.866.990,9,0,N/A
15/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
16/03/2020,B,PROM,"0,9781","0,9781",1.667.348,14.866.990,9,0,N/A
16/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
17/03/2020,B,PROM,"0,9780","0,9780",1.667.177,14.866.990,9,0,N/A
17/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
18/03/2020,B,PROM,"0,9780","0,9780",1.667.177,14.866.990,9,0,N/A
18/03/2020,I,PROM,"0,9825","0,9825",13.181.679,14.866.990,11,7,N/A
19/03/2020,B,PROM,"0,9779","0,9779",1.667.007,14.866.990,9,0,N/A
19/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
20/03/2020,B,PROM,"0,9779","0,9779",1.667.007,14.866.990,9,0,N/A
20/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
21/03/2020,B,PROM,"0,9778","0,9778",1.666.836,14.866.990,9,0,N/A
21/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
22/03/2020,B,PROM,"0,9778","0,9778",1.666.836,14.866.990,9,0,N/A
22/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
23/03/2020,B,PROM,"0,9778","0,9778",1.666.836,14.866.990,9,0,N/A
23/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
24/03/2020,B,PROM,"0,9777","0,9777",1.666.666,14.866.990,9,0,N/A
24/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
25/03/2020,B,PROM,"0,9777","0,9777",1.666.666,14.866.990,9,0,N/A
25/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
26/03/2020,B,PROM,"0,9776","0,9776",1.666.495,14.866.990,9,0,N/A
26/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
27/03/2020,B,PROM,"0,9776","0,9776",1.666.495,14.866.990,9,0,N/A
27/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
28/03/2020,B,PROM,"0,9776","0,9776",1.666.495,14.866.990,9,0,N/A
28/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
29/03/2020,B,PROM,"0,9775","0,9775",1.666.325,14.866.990,9,0,N/A
29/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
30/03/2020,B,PROM,"0,9775","0,9775",1.666.325,14.866.990,9,0,N/A
30/03/2020,I,PROM,"0,9824","0,9824",13.180.337,14.866.990,11,7,N/A
31/03/2020,B,PROM,"0,9772","0,9772",1.665.813,14.854.270,9,0,N/A
31/03/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
01/04/2020,B,PROM,"0,9771","0,9771",1.665.643,14.849.976,9,0,N/A
01/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.849.976,11,7,N/A
02/04/2020,B,PROM,"0,9771","0,9771",1.665.643,14.854.270,9,0,N/A
02/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
03/04/2020,B,PROM,"0,9771","0,9771",1.665.643,14.854.270,9,0,N/A
03/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
04/04/2020,B,PROM,"0,9770","0,9770",1.665.472,14.854.270,9,0,N/A
04/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
05/04/2020,B,PROM,"0,9770","0,9770",1.665.472,14.854.270,9,0,N/A
05/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
06/04/2020,B,PROM,"0,9769","0,9769",1.665.302,14.854.270,9,0,N/A
06/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
07/04/2020,B,PROM,"0,9769","0,9769",1.665.302,14.854.270,9,0,N/A
07/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
08/04/2020,B,PROM,"0,9769","0,9769",1.665.302,14.854.270,9,0,N/A
08/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
09/04/2020,B,PROM,"0,9768","0,9768",1.665.131,14.854.270,9,0,N/A
09/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
10/04/2020,B,PROM,"0,9768","0,9768",1.665.131,14.854.270,9,0,N/A
10/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
11/04/2020,B,PROM,"0,9767","0,9767",1.664.961,14.854.270,9,0,N/A
11/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
12/04/2020,B,PROM,"0,9767","0,9767",1.664.961,14.854.270,9,0,N/A
12/04/2020,I,PROM,"0,9821","0,9821",13.176.312,14.854.270,11,7,N/A
13/04/2020,B,PROM,"0,9767","0,9767",2.136.217,19.030.201,9,0,N/A
13/04/2020,I,PROM,"0,9821","0,9821",16.885.279,19.030.201,11,7,N/A
14/04/2020,B,PROM,"0,9782","0,9782",2.139.498,19.059.884,9,0,N/A
14/04/2020,I,PROM,"0,9836","0,9836",16.911.068,19.059.884,11,7,N/A
15/04/2020,B,PROM,"0,9781","0,9781",2.139.279,19.059.884,9,0,N/A
15/04/2020,I,PROM,"0,9836","0,9836",16.911.068,19.059.884,11,7,N/A
16/04/2020,B,PROM,"0,9781","0,9781",2.139.279,19.059.884,9,0,N/A
16/04/2020,I,PROM,"0,9836","0,9836",16.911.068,19.059.884,11,7,N/A
17/04/2020,B,PROM,"0,9781","0,9781",2.139.279,19.059.884,9,0,N/A
17/04/2020,I,PROM,"0,9836","0,9836",16.911.068,19.059.884,11,7,N/A
